iter	Passed	Remaining
1701	7835	451
1702	7840	446
1703	7845	442
1704	7849	437
1705	7853	432
1706	7858	428
1707	7862	423
1708	7867	418
1709	7871	414
1710	7875	409
1711	7882	405
1712	7888	400
1713	7892	395
1714	7896	391
1715	7900	386
1716	7904	382
1717	7909	377
1718	7912	372
1719	7917	368
1720	7921	363
1721	7925	358
1722	7929	354
1723	7933	349
1724	7937	345
1725	7942	340
1726	7946	335
1727	7951	331
1728	7955	326
1729	7959	322
1730	7963	317
1731	7968	312
1732	7972	308
1733	7978	303
1734	7983	299
1735	7988	294
1736	7993	289
1737	7999	285
1738	8004	280
1739	8009	276
1740	8013	271
1741	8019	266
1742	8025	262
1743	8029	257
1744	8033	253
1745	8038	248
1746	8042	243
1747	8046	239
1748	8050	234
1749	8054	230
1750	8059	225
1751	8064	220
1752	8069	216
1753	8074	211
1754	8079	207
1755	8082	202
1756	8086	197
1757	8090	193
1758	8094	188
1759	8099	184
1760	8103	179
1761	8107	174
1762	8111	170
1763	8114	165
1764	8120	161
1765	8124	156
1766	8128	151
1767	8132	147
1768	8136	142
1769	8140	137
1770	8144	133
1771	8151	128
1772	8155	124
1773	8161	119
1774	8165	115
1775	8170	110
1776	8174	105
1777	8179	101
1778	8184	96
1779	8187	91
1780	8192	87
1781	8196	82
1782	8200	78
1783	8204	73
1784	8209	68
1785	8214	64
1786	8218	59
1787	8222	55
1788	8226	50
1789	8231	45
1790	8235	41
1791	8240	36
1792	8244	32
1793	8248	27
1794	8253	22
1795	8257	18
1796	8261	13
1797	8267	9
1798	8271	4
1799	8276	0
